Address,NameAddress
0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,UNISWAP
0x818e6fecd516ecc3849daf6845e3ec868087b755,KYBER
0xa8b39829cE2246f89B31C013b8Cde15506Fb9A76,DXDY
0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,IDEX
0xba100000625a3754423978a60c9317c58a424e3D,BALANCER
0x745daa146934b27e3f0b6bff1a6e36b9b90fb131,DEX_AG
0x27054b13b1B798B345b591a4d22e6562d47eA75a,AIRSWAP
0x7113dd99c79aff93d54cfa4b2885576535a132de,TOTLE
0x111111111117dC0aa78b770fA6A738034120C302,ONE_INCH
0x9509665d015bfe3c77aa5ad6ca20c8afa1d98989,PARASWAP_V2
0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,BINANCE
